Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,5,,manufacturer,1,,garmin_product,65534,,serial_number,1234,,time_created,1053713640,7,
Definition,0,workout,capabilities,1,,wkt_name,10,,num_valid_steps,1,,sport,1,,sub_sport,1,
Data,0,workout,capabilities,32,,wkt_name,FullBody - Beginner - A,,num_valid_steps,71,,sport,10,,sub_sport,20,
Definition,0,workout_step,wkt_step_name,16,,duration_value,1,,target_value,1,,custom_target_value_low,1,,custom_target_value_high,1,,notes,200,,message_index,1,,exercise_category,1,,exercise_name,1,,exercise_weight,1,,weight_display_unit,1,,duration_type,1,,target_type,1,,intensity,1,,equipment,1,
Data,0,workout_step,target_value,0,,notes,"Mobilisations articulaires",,message_index,0,,exercise_category,31,,duration_type,5,,target_type,2,,intensity,2,,,,
Data,0,workout_step,duration_reps,10,,target_value,0,,notes,"Rétraction scapulaire%breakline%Expirer en montant%breakline%Inspirer en descendant",,message_index,1,,exercise_category,0,,exercise_name,6,,exercise_weight,4.0,,weight_display_unit,1,,duration_type,29,,target_type,2,,intensity,2,,,,
Data,0,workout_step,duration_time,60.0,,target_value,0,,message_index,2,,duration_type,0,,target_type,2,,intensity,1,,,,
Data,0,workout_step,duration_reps,11,,target_value,0,,notes,"Rétraction scapulaire%breakline%Expirer en montant%breakline%Inspirer en descendant",,message_index,3,,exercise_category,0,,exercise_name,6,,exercise_weight,10.0,,weight_display_unit,1,,duration_type,29,,target_type,2,,intensity,0,,,,
Data,0,workout_step,duration_time,90.0,,target_value,0,,message_index,4,,duration_type,0,,target_type,2,,intensity,1,,,,
Data,0,workout_step,duration_reps,11,,target_value,0,,notes,"Rétraction scapulaire%breakline%Expirer en montant%breakline%Inspirer en descendant",,message_index,5,,exercise_category,0,,exercise_name,6,,exercise_weight,10.0,,weight_display_unit,1,,duration_type,29,,target_type,2,,intensity,0,,,,
Data,0,workout_step,duration_time,90.0,,target_value,0,,message_index,6,,duration_type,0,,target_type,2,,intensity,1,,,,
Data,0,workout_step,duration_reps,10,,target_value,0,,notes,"Rétraction scapulaire%breakline%Expirer en montant%breakline%Inspirer en descendant",,message_index,7,,exercise_category,0,,exercise_name,6,,exercise_weight,10.0,,weight_display_unit,1,,duration_type,29,,target_type,2,,intensity,0,,,,
Data,0,workout_step,duration_time,90.0,,target_value,0,,message_index,8,,duration_type,0,,target_type,2,,intensity,1,,,,
Data,0,workout_step,duration_reps,12,,target_value,0,,notes,"Rétraction scapulaire%breakline%Expirer en montant%breakline%Inspirer en descendant",,message_index,9,,exercise_category,0,,exercise_name,6,,exercise_weight,10.0,,weight_display_unit,1,,duration_type,29,,target_type,2,,intensity,0,,,,
Data,0,workout_step,duration_time,90.0,,target_value,0,,message_index,10,,duration_type,0,,target_type,2,,intensity,1,,,,
Data,0,workout_step,duration_reps,8,,target_value,0,,notes,"Rétraction scapulaire%breakline%Expirer en montant%breakline%Inspirer en descendant",,message_index,11,,exercise_category,30,,exercise_name,12,,exercise_weight,4.0,,weight_display_unit,1,,duration_type,29,,target_type,2,,intensity,2,,,,
Data,0,workout_step,target_value,0,,message_index,12,,duration_type,5,,target_type,2,,intensity,1,,,,
Data,0,workout_step,duration_reps,16,,target_value,0,,notes,"Rétraction scapulaire%breakline%Expirer en montant%breakline%Inspirer en descendant",,message_index,13,,exercise_category,30,,exercise_name,12,,exercise_weight,6.0,,weight_display_unit,1,,duration_type,29,,target_type,2,,intensity,0,,,,
Data,0,workout_step,duration_time,60.0,,target_value,0,,message_index,14,,duration_type,0,,target_type,2,,intensity,1,,,,
